Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,88
14/07,65,25
15/07,88,69
16/07,79,90
17/07,121,80
18/07,178,124
19/07,106,185
20/07,101,108
21/07,268,102
22/07,40,271
23/07,181,42
24/07,239,181
25/07,121,240
26/07,330,122
27/07,237,332
28/07,111,238
29/07,236,113
30/07,138,235
31/07,102,137
01/08,127,100
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,126
06/08,154,60
07/08,127,153
08/08,106,126
09/08,163,107
10/08,193,163
11/08,137,195
12/08,80,140
13/08,148,84
14/08,101,149
15/08,264,103
16/08,179,263
17/08,187,175
18/08,130,187
19/08,136,130
20/08,163,135
21/08,48,161
22/08,207,48
23/08,149,206
24/08,133,149
25/08,114,130
26/08,40,113
27/08,130,42
28/08,42,130
29/08,90,134
30/08,142,210
31/08,168,295
01/09,143,381
02/09,199,461
03/09,,534
04/09,,599
05/09,,655
06/09,,706
07/09,,752
08/09,,788
09/09,,820
10/09,,849
11/09,,875
12/09,,899
