Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,179
05/07,134,196
06/07,150,210
07/07,171,229
08/07,207,255
09/07,240,288
10/07,390,322
11/07,420,462
12/07,467,495
13/07,510,546
14/07,570,598
15/07,684,660
16/07,913,768
17/07,1221,992
18/07,1618,1267
19/07,2051,1633
20/07,2418,2034
21/07,2829,2368
22/07,3209,2758
23/07,4054,3112
24/07,4802,3867
25/07,5410,4547
26/07,5959,5094
27/07,6637,4837
28/07,7260,4628
29/07,7867,4460
30/07,8406,4325
31/07,,4218
01/08,,4135
02/08,,4073
03/08,,4027
04/08,,3995
05/08,,3975
06/08,,3964
