Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,162
05/07,63,165
06/07,66,174
07/07,71,183
08/07,73,197
09/07,78,201
10/07,125,212
11/07,130,259
12/07,140,272
13/07,152,293
14/07,161,322
15/07,177,341
16/07,256,365
17/07,270,457
18/07,373,473
19/07,483,575
20/07,543,688
21/07,658,749
22/07,728,877
23/07,857,959
24/07,1056,1073
25/07,1161,1257
26/07,1238,1355
27/07,1348,1428
28/07,1426,1528
29/07,1505,1601
30/07,1613,1675
31/07,1660,1774
01/08,1770,1818
02/08,1862,1921
03/08,1940,2077
04/08,2056,2233
05/08,2196,2387
06/08,2312,2538
07/08,,2684
08/08,,2825
09/08,,2960
10/08,,3090
11/08,,3213
12/08,,3330
13/08,,3441
