Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,165
10/07,63,168
11/07,66,178
12/07,71,187
13/07,73,201
14/07,78,205
15/07,125,216
16/07,130,264
17/07,140,277
18/07,152,299
19/07,161,328
20/07,177,348
21/07,256,372
22/07,270,466
23/07,373,482
24/07,483,586
25/07,543,702
26/07,658,764
27/07,728,895
28/07,857,978
29/07,1056,1095
30/07,1161,1283
31/07,1238,1383
01/08,1348,1457
02/08,1426,1560
03/08,1505,1635
04/08,1613,1710
05/08,1660,1811
06/08,1770,1856
07/08,1879,1962
08/08,1957,2064
09/08,2048,2139
10/08,2195,2230
11/08,2279,2370
12/08,2324,2452
13/08,2416,2497
14/08,2499,2588
15/08,2626,2666
16/08,2773,2797
17/08,2908,2935
18/08,2989,3008
19/08,3070,3016
20/08,3178,2976
21/08,3208,2904
22/08,,2809
23/08,,2702
24/08,,2586
25/08,,2468
26/08,,2349
27/08,,2232
28/08,,2119
