Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,111
10/07,63,113
11/07,66,119
12/07,71,125
13/07,73,135
14/07,78,137
15/07,125,146
16/07,130,193
17/07,140,202
18/07,152,217
19/07,161,238
20/07,177,252
21/07,256,272
22/07,270,358
23/07,373,372
24/07,483,475
25/07,543,587
26/07,658,647
27/07,728,769
28/07,857,844
29/07,1056,966
30/07,1161,1158
31/07,1238,1259
01/08,1348,1334
02/08,1426,1439
03/08,1505,1515
04/08,1613,1591
05/08,1660,1695
06/08,1770,1740
07/08,1879,1847
08/08,1957,1951
09/08,2048,2027
10/08,2195,2117
11/08,2279,2259
12/08,2324,2341
13/08,2416,2386
14/08,2499,2476
15/08,2626,2555
16/08,2773,2683
17/08,2908,2824
18/08,2989,2955
19/08,3070,3034
20/08,3178,3114
21/08,3208,3219
22/08,3294,3249
23/08,3353,3336
24/08,3413,3397
25/08,3463,3458
26/08,3485,3509
27/08,3539,3531
28/08,3587,3586
29/08,3614,3634
30/08,3665,3659
31/08,3772,3682
01/09,3847,3686
02/09,3922,3674
03/09,4055,3648
04/09,,3610
05/09,,3562
06/09,,3507
07/09,,3445
08/09,,3379
09/09,,3308
10/09,,3235
