Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,134
10/07,63,137
11/07,66,144
12/07,71,151
13/07,73,163
14/07,78,166
15/07,125,175
16/07,130,221
17/07,140,231
18/07,152,249
19/07,161,274
20/07,177,290
21/07,256,311
22/07,270,397
23/07,373,412
24/07,483,510
25/07,543,618
26/07,658,677
27/07,728,797
28/07,857,873
29/07,1056,987
30/07,1161,1167
31/07,1238,1263
01/08,1348,1334
02/08,1426,1433
03/08,1505,1504
04/08,1613,1577
05/08,1660,1674
06/08,1770,1717
07/08,1879,1818
08/08,1957,1916
09/08,2048,1987
10/08,2195,2074
11/08,2279,2208
12/08,2324,2286
13/08,2416,2329
14/08,2499,2415
15/08,2626,2490
16/08,2773,2472
17/08,2908,2446
18/08,2989,2416
19/08,3070,2381
20/08,,2344
21/08,,2306
22/08,,2267
23/08,,2230
24/08,,2193
25/08,,2158
26/08,,2125
