Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,118
15/07,63,120
16/07,66,126
17/07,71,133
18/07,73,143
19/07,78,146
20/07,125,154
21/07,130,199
22/07,140,208
23/07,152,224
24/07,161,246
25/07,177,260
26/07,256,280
27/07,270,362
28/07,373,377
29/07,483,473
30/07,543,579
31/07,658,636
01/08,728,751
02/08,857,824
03/08,1056,937
04/08,1161,1115
05/08,1238,1210
06/08,1348,1280
07/08,1426,1378
08/08,1505,1448
09/08,1613,1519
10/08,1660,1616
11/08,1770,1658
12/08,1879,1758
13/08,1957,1855
14/08,2048,1925
15/08,2195,2010
16/08,2279,2142
17/08,2324,2159
18/08,2416,2229
19/08,2499,2339
20/08,2626,2478
21/08,,2638
22/08,,2813
23/08,,2997
24/08,,3188
25/08,,3381
26/08,,3573
27/08,,3763
