Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,3,65
06/07,3,70
07/07,4,74
08/07,4,80
09/07,4,82
10/07,5,85
11/07,5,89
12/07,6,94
13/07,8,102
14/07,9,114
15/07,10,121
16/07,14,128
17/07,14,144
18/07,17,145
19/07,20,153
20/07,22,164
21/07,26,170
22/07,29,188
23/07,32,201
24/07,38,203
25/07,42,211
26/07,45,217
27/07,51,221
28/07,55,228
29/07,59,233
30/07,68,393
31/07,71,536
01/08,80,665
02/08,87,782
03/08,,887
04/08,,984
05/08,,1072
06/08,,1154
07/08,,1230
08/08,,1300
09/08,,1366
