Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,3,51
06/07,3,55
07/07,4,58
08/07,4,63
09/07,4,64
10/07,5,67
11/07,5,70
12/07,6,74
13/07,8,80
14/07,9,90
15/07,10,96
16/07,14,101
17/07,14,115
18/07,17,116
19/07,20,123
20/07,22,132
21/07,26,137
22/07,29,151
23/07,32,163
24/07,38,165
25/07,42,172
26/07,45,178
27/07,51,182
28/07,55,188
29/07,59,322
30/07,68,451
31/07,71,577
01/08,80,700
02/08,,820
03/08,,937
04/08,,1052
05/08,,1164
06/08,,1273
07/08,,1381
08/08,,1487
