Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,6
05/07,6,7
06/07,8,9
07/07,11,12
08/07,16,15
09/07,18,20
10/07,21,22
11/07,24,25
12/07,30,28
13/07,37,34
14/07,41,42
15/07,45,46
16/07,56,50
17/07,66,61
18/07,77,70
19/07,88,80
20/07,101,90
21/07,114,102
22/07,128,115
23/07,150,128
24/07,172,147
25/07,197,145
26/07,218,145
27/07,252,146
28/07,285,147
29/07,,150
30/07,,153
31/07,,158
01/08,,164
02/08,,170
03/08,,178
04/08,,186
