Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,76
05/07,6,77
06/07,8,84
07/07,11,89
08/07,16,97
09/07,18,101
10/07,21,105
11/07,24,103
12/07,30,110
13/07,37,121
14/07,41,138
15/07,45,146
16/07,56,148
17/07,66,162
18/07,77,149
19/07,88,142
20/07,101,137
21/07,114,129
22/07,128,135
23/07,150,136
24/07,172,98
25/07,197,78
26/07,218,63
27/07,252,-23
28/07,285,-71
29/07,317,-87
30/07,359,-75
31/07,,-41
01/08,,13
02/08,,84
03/08,,169
04/08,,267
05/08,,375
06/08,,492
