Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,66
05/07,3,68
06/07,3,57
07/07,4,16
08/07,4,16
09/07,4,28
10/07,5,28
11/07,5,28
12/07,6,37
13/07,8,38
14/07,9,32
15/07,10,28
16/07,14,35
17/07,14,27
18/07,17,36
19/07,20,37
20/07,22,59
21/07,26,50
22/07,29,109
23/07,32,104
24/07,38,105
25/07,42,91
26/07,45,103
27/07,51,46
28/07,55,51
29/07,59,52
30/07,68,53
31/07,71,54
01/08,80,54
02/08,,55
03/08,,56
04/08,,56
05/08,,57
06/08,,58
07/08,,58
08/08,,59
