Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,67
05/07,3,69
06/07,3,58
07/07,4,16
08/07,4,16
09/07,4,28
10/07,5,28
11/07,5,28
12/07,6,37
13/07,8,38
14/07,9,32
15/07,10,28
16/07,14,35
17/07,14,27
18/07,17,36
19/07,20,38
20/07,22,60
21/07,26,51
22/07,29,111
23/07,32,105
24/07,38,106
25/07,42,92
26/07,45,104
27/07,51,47
28/07,55,52
29/07,59,57
30/07,68,59
31/07,71,61
01/08,80,62
02/08,87,64
03/08,,66
04/08,,68
05/08,,70
06/08,,72
07/08,,74
08/08,,77
09/08,,79
