Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,79
05/07,3,81
06/07,3,68
07/07,4,19
08/07,4,19
09/07,4,33
10/07,5,33
11/07,5,33
12/07,6,44
13/07,8,45
14/07,9,38
15/07,10,33
16/07,14,42
17/07,14,32
18/07,17,43
19/07,20,44
20/07,22,71
21/07,26,60
22/07,29,129
23/07,32,123
24/07,38,125
25/07,42,108
26/07,45,122
27/07,51,55
28/07,55,61
29/07,59,67
30/07,68,68
31/07,71,60
01/08,80,74
02/08,86,80
03/08,93,78
04/08,104,93
05/08,119,112
06/08,130,135
07/08,135,163
08/08,,197
09/08,,237
10/08,,285
11/08,,342
12/08,,410
13/08,,490
14/08,,586
