Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,70
05/07,3,73
06/07,3,61
07/07,4,17
08/07,4,17
09/07,4,30
10/07,5,30
11/07,5,30
12/07,6,39
13/07,8,40
14/07,9,34
15/07,10,30
16/07,14,37
17/07,14,29
18/07,17,38
19/07,20,39
20/07,22,63
21/07,26,53
22/07,29,116
23/07,32,110
24/07,38,111
25/07,42,96
26/07,45,109
27/07,51,49
28/07,55,54
29/07,59,60
30/07,68,61
31/07,71,65
01/08,80,70
02/08,87,76
03/08,93,81
04/08,,88
05/08,,94
06/08,,101
07/08,,109
08/08,,117
09/08,,126
10/08,,136
