Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2725
10/07,896,2934
11/07,980,3141
12/07,1086,3384
13/07,1269,3686
14/07,1437,4054
15/07,2209,4441
16/07,2364,5237
17/07,2608,5667
18/07,2830,6213
19/07,3139,6775
20/07,3726,7438
21/07,4905,8347
22/07,6490,9759
23/07,8536,11559
24/07,10767,13642
25/07,12654,16017
26/07,14766,17993
27/07,16721,20402
28/07,21075,22741
29/07,24926,26738
30/07,28054,30410
31/07,30879,33431
01/08,34370,36167
02/08,37574,39474
03/08,40699,42568
04/08,43475,45587
05/08,46516,48214
06/08,49339,51127
07/08,52672,53871
08/08,55495,57032
09/08,57701,59762
10/08,60665,61994
11/08,62707,64839
12/08,64856,66866
13/08,67031,69036
14/08,70448,71196
15/08,72594,74449
16/08,75310,76686
17/08,77871,79260
18/08,80162,81737
19/08,82762,84012
20/08,84980,86611
21/08,87526,88783
22/08,89268,91307
23/08,90939,93178
24/08,93010,94995
25/08,95319,97190
26/08,97440,99658
27/08,99676,101817
28/08,102319,104233
29/08,104565,106999
30/08,106937,109486
31/08,109990,112089
01/09,112689,116503
02/09,115744,120275
03/09,119916,123536
04/09,122182,126373
05/09,124888,128825
06/09,,130933
07/09,,132739
08/09,,134287
09/09,,135608
10/09,,136715
11/09,,137618
12/09,,138360
13/09,,138977
14/09,,139593
15/09,,140447
