Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,117
10/07,1492,1217
11/07,1569,1502
12/07,1936,1603
13/07,1970,1993
14/07,2229,1998
15/07,1440,2225
16/07,2694,1375
17/07,3079,2682
18/07,3389,3078
19/07,3638,3397
20/07,3810,3642
21/07,3983,3799
22/07,4441,3925
23/07,3607,4355
24/07,4851,3473
25/07,3831,4699
26/07,6037,3734
27/07,6580,5919
28/07,3753,6494
29/07,4564,3427
30/07,4092,4306
31/07,3748,3911
01/08,4019,3593
02/08,4228,3853
03/08,4129,4096
04/08,3257,4005
05/08,3859,3143
06/08,3945,3697
07/08,3886,3782
08/08,3826,3658
09/08,3959,3630
10/08,3893,3802
11/08,3328,3678
12/08,3781,3191
13/08,3492,3637
14/08,4175,3337
15/08,4460,3932
16/08,3308,4316
17/08,3540,3115
18/08,3694,3342
19/08,4371,3522
20/08,3347,4162
21/08,4052,3081
22/08,4178,3742
23/08,4241,3986
24/08,4610,3965
25/08,5268,4272
26/08,3877,5071
27/08,5357,3685
28/08,5456,5187
29/08,5889,5248
30/08,5984,-7276
31/08,4053,-7401
01/09,5095,-7380
02/09,5824,-7437
03/09,6259,-7639
04/09,,-8094
05/09,,-7745
06/09,,-6640
07/09,,-5779
08/09,,-5823
09/09,,-6252
10/09,,-6598
11/09,,-5567
12/09,,-4219
13/09,,-3735
