Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,111
10/07,63,113
11/07,66,119
12/07,71,125
13/07,73,134
14/07,78,137
15/07,125,145
16/07,130,192
17/07,140,201
18/07,152,216
19/07,161,237
20/07,177,251
21/07,256,270
22/07,270,355
23/07,373,370
24/07,483,471
25/07,543,581
26/07,658,641
27/07,728,760
28/07,857,835
29/07,1056,955
30/07,1161,1144
31/07,1238,1244
01/08,1348,1317
02/08,1426,1421
03/08,1505,1496
04/08,1613,1571
05/08,1660,1673
06/08,1770,1718
07/08,1879,1823
08/08,1957,1926
09/08,2048,2000
10/08,2195,2089
11/08,2279,2229
12/08,2324,2310
13/08,2416,2354
14/08,2499,2443
15/08,2626,2521
16/08,2773,2647
17/08,2908,2786
18/08,2989,2915
19/08,3070,2993
20/08,3178,2990
21/08,3208,2980
22/08,3294,2966
23/08,3353,2949
24/08,,2928
25/08,,2907
26/08,,2885
27/08,,2862
28/08,,2840
29/08,,2820
30/08,,2801
