Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,145
10/07,63,147
11/07,66,155
12/07,71,163
13/07,73,175
14/07,78,179
15/07,125,189
16/07,130,237
17/07,140,249
18/07,152,268
19/07,161,294
20/07,177,312
21/07,256,334
22/07,270,426
23/07,373,442
24/07,483,546
25/07,543,661
26/07,658,723
27/07,728,851
28/07,857,932
29/07,1056,1052
30/07,1161,1243
31/07,1238,1345
01/08,1348,1420
02/08,1426,1525
03/08,1505,1601
04/08,1613,1678
05/08,1660,1781
06/08,1770,1826
07/08,1879,1933
08/08,1957,2037
09/08,2048,2113
10/08,2195,2205
11/08,2279,2386
12/08,2324,2584
13/08,2416,2793
14/08,2499,3009
15/08,,3229
16/08,,3450
17/08,,3670
18/08,,3886
19/08,,4098
20/08,,4306
21/08,,4507
