Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,149
05/07,134,166
06/07,150,179
07/07,171,196
08/07,207,220
09/07,240,254
10/07,390,287
11/07,420,430
12/07,467,461
13/07,510,511
14/07,570,559
15/07,684,619
16/07,913,729
17/07,1221,953
18/07,1618,1239
19/07,2051,1614
20/07,2418,2024
21/07,2829,2368
22/07,3209,2763
23/07,4054,3125
24/07,4802,3909
25/07,5410,4609
26/07,5959,5175
27/07,6637,5686
28/07,7260,5463
29/07,7867,5283
30/07,8406,5143
31/07,8997,5036
01/08,,4958
02/08,,4907
03/08,,4880
04/08,,4874
05/08,,4886
06/08,,4914
07/08,,4956
