Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,137
15/07,63,139
16/07,66,147
17/07,71,154
18/07,73,166
19/07,78,169
20/07,125,179
21/07,130,225
22/07,140,236
23/07,152,254
24/07,161,279
25/07,177,296
26/07,256,317
27/07,270,405
28/07,373,420
29/07,483,520
30/07,543,631
31/07,658,690
01/08,728,813
02/08,857,891
03/08,1056,1006
04/08,1161,1190
05/08,1238,1288
06/08,1348,1360
07/08,1426,1461
08/08,1505,1534
09/08,1613,1608
10/08,1660,1707
11/08,1770,1750
12/08,1879,1853
13/08,1957,1954
14/08,2048,2026
15/08,2195,2114
16/08,2279,2251
17/08,2324,2295
18/08,2416,2330
19/08,2499,2356
20/08,2626,2376
21/08,,2391
22/08,,2402
23/08,,2409
24/08,,2414
25/08,,2417
26/08,,2418
27/08,,2419
