Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,28
10/07,11,29
11/07,3,24
12/07,3,6
13/07,5,6
14/07,5,12
15/07,5,12
16/07,7,12
17/07,7,16
18/07,6,16
19/07,5,13
20/07,7,12
21/07,5,15
22/07,7,11
23/07,7,15
24/07,11,15
25/07,10,25
26/07,21,21
27/07,20,46
28/07,20,44
29/07,18,44
30/07,20,38
31/07,9,44
01/08,10,19
02/08,11,22
03/08,11,24
04/08,10,24
05/08,12,21
06/08,13,27
07/08,13,29
08/08,22,28
09/08,28,49
10/08,55,61
11/08,85,119
12/08,115,184
13/08,128,250
14/08,146,276
15/08,148,317
16/08,123,319
17/08,128,265
18/08,129,276
19/08,129,280
20/08,120,280
21/08,118,260
22/08,106,256
23/08,98,229
24/08,85,213
25/08,86,183
26/08,,187
27/08,,404
28/08,,865
29/08,,1804
30/08,,3606
31/08,,6871
01/09,,13054
02/09,,18613
03/09,,25801
04/09,,52108
05/09,,138942
06/09,,46784
