Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,100
05/07,6,103
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,56
13/07,37,57
14/07,41,48
15/07,45,42
16/07,56,52
17/07,66,40
18/07,77,53
19/07,88,54
20/07,101,87
21/07,114,73
22/07,128,157
23/07,150,149
24/07,172,149
25/07,197,213
26/07,218,305
27/07,252,440
28/07,285,640
29/07,,942
30/07,,1404
31/07,,2117
01/08,,3226
02/08,,4978
03/08,,7659
04/08,,11855
