Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,88
05/07,3,91
06/07,3,76
07/07,4,21
08/07,4,21
09/07,4,37
10/07,5,37
11/07,5,37
12/07,6,49
13/07,8,51
14/07,9,42
15/07,10,37
16/07,14,47
17/07,14,36
18/07,17,48
19/07,20,49
20/07,22,79
21/07,26,67
22/07,29,144
23/07,32,138
24/07,38,139
25/07,42,120
26/07,45,136
27/07,51,61
28/07,55,68
29/07,59,74
30/07,68,76
31/07,71,66
01/08,80,89
02/08,87,120
03/08,93,161
04/08,102,216
05/08,,290
06/08,,388
07/08,,519
08/08,,693
09/08,,923
10/08,,1230
11/08,,1637
