Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,3,24
11/07,3,26
12/07,4,27
13/07,4,30
14/07,4,31
15/07,5,32
16/07,5,34
17/07,6,35
18/07,8,39
19/07,9,45
20/07,10,48
21/07,14,51
22/07,14,59
23/07,17,59
24/07,20,64
25/07,22,70
26/07,26,73
27/07,29,82
28/07,32,89
29/07,38,91
30/07,42,98
31/07,45,102
01/08,51,106
02/08,55,112
03/08,59,116
04/08,68,121
05/08,71,130
06/08,80,133
07/08,86,143
08/08,93,149
09/08,104,157
10/08,119,169
11/08,130,185
12/08,135,197
13/08,144,203
14/08,151,213
15/08,168,220
16/08,185,240
17/08,200,257
18/08,209,273
19/08,219,283
20/08,234,294
21/08,237,309
22/08,253,313
23/08,265,331
24/08,273,345
25/08,279,354
26/08,281,361
27/08,288,364
28/08,293,373
29/08,296,379
30/08,301,480
31/08,313,597
01/09,321,727
02/09,329,869
03/09,,1023
04/09,,1185
05/09,,1356
06/09,,1535
07/09,,1721
08/09,,1915
09/09,,2116
