Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,62
05/07,6,63
06/07,8,69
07/07,11,74
08/07,16,81
09/07,18,85
10/07,21,89
11/07,24,87
12/07,30,93
13/07,37,104
14/07,41,119
15/07,45,126
16/07,56,129
17/07,66,142
18/07,77,134
19/07,88,130
20/07,101,128
21/07,114,124
22/07,128,131
23/07,150,135
24/07,172,108
25/07,197,95
26/07,218,88
27/07,252,78
28/07,285,-5
29/07,317,-41
30/07,359,-33
31/07,401,12
01/08,,93
02/08,,205
03/08,,345
04/08,,511
05/08,,700
06/08,,911
07/08,,1140
