Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,3,80
06/07,3,86
07/07,4,91
08/07,4,98
09/07,4,100
10/07,5,104
11/07,5,108
12/07,6,114
13/07,8,124
14/07,9,139
15/07,10,147
16/07,14,155
17/07,14,174
18/07,17,176
19/07,20,185
20/07,22,198
21/07,26,204
22/07,29,225
23/07,32,241
24/07,38,242
25/07,42,250
26/07,45,257
27/07,51,261
28/07,55,268
29/07,59,274
30/07,68,280
31/07,71,290
01/08,80,293
02/08,86,305
03/08,93,312
04/08,104,523
05/08,119,722
06/08,130,909
07/08,135,1087
08/08,,1257
09/08,,1420
10/08,,1578
11/08,,1731
12/08,,1880
13/08,,2025
14/08,,2167
