Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,33
10/07,3,33
11/07,3,36
12/07,4,38
13/07,4,42
14/07,4,42
15/07,5,44
16/07,5,46
17/07,6,49
18/07,8,53
19/07,9,60
20/07,10,64
21/07,14,68
22/07,14,78
23/07,17,79
24/07,20,84
25/07,22,91
26/07,26,95
27/07,29,106
28/07,32,114
29/07,38,116
30/07,42,124
31/07,45,128
01/08,51,132
02/08,55,139
03/08,59,143
04/08,68,148
05/08,71,157
06/08,80,161
07/08,86,171
08/08,93,177
09/08,104,185
10/08,119,198
11/08,130,214
12/08,135,226
13/08,144,232
14/08,151,242
15/08,168,249
16/08,185,270
17/08,200,288
18/08,209,304
19/08,219,315
20/08,234,326
21/08,237,342
22/08,253,346
23/08,265,365
24/08,273,493
25/08,279,635
26/08,281,791
27/08,286,959
28/08,,1138
29/08,,1327
30/08,,1524
31/08,,1730
01/09,,1943
02/09,,2164
03/09,,2417
