Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,56
05/07,3,57
06/07,3,62
07/07,4,65
08/07,4,71
09/07,4,72
10/07,5,76
11/07,5,79
12/07,6,83
13/07,8,90
14/07,9,101
15/07,10,108
16/07,14,114
17/07,14,128
18/07,17,129
19/07,20,137
20/07,22,147
21/07,26,152
22/07,29,168
23/07,32,180
24/07,38,182
25/07,42,190
26/07,45,195
27/07,51,200
28/07,55,206
29/07,59,211
30/07,68,217
31/07,71,226
01/08,80,230
02/08,87,384
03/08,93,533
04/08,102,678
05/08,113,820
06/08,,959
07/08,,1095
08/08,,1229
09/08,,1360
10/08,,1490
11/08,,1619
12/08,,1746
