Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,355
15/07,70,18
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,83
22/07,121,78
23/07,178,120
24/07,106,176
25/07,101,105
26/07,268,99
27/07,40,260
28/07,181,38
29/07,239,171
30/07,121,229
31/07,330,115
01/08,237,320
02/08,111,230
03/08,236,99
04/08,138,217
05/08,102,128
06/08,127,94
07/08,103,117
08/08,105,96
09/08,127,97
10/08,60,117
11/08,154,55
12/08,127,144
13/08,106,117
14/08,163,99
15/08,193,155
16/08,137,181
17/08,80,160
18/08,148,156
19/08,101,154
20/08,264,152
21/08,,151
22/08,,151
23/08,,151
24/08,,152
25/08,,154
26/08,,156
27/08,,158
