Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,238
05/07,70,18
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,20
10/07,88,64
11/07,79,84
12/07,121,78
13/07,178,120
14/07,106,176
15/07,101,105
16/07,268,99
17/07,40,261
18/07,181,38
19/07,239,172
20/07,121,230
21/07,330,116
22/07,237,321
23/07,111,231
24/07,236,100
25/07,138,220
26/07,102,129
27/07,127,95
28/07,103,118
29/07,105,96
30/07,127,98
31/07,60,118
01/08,154,56
02/08,127,145
03/08,106,118
04/08,163,89
05/08,193,86
06/08,137,84
07/08,80,82
08/08,,82
09/08,,82
10/08,,83
11/08,,84
12/08,,85
13/08,,86
14/08,,88
