Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1508
05/07,1060,1522
06/07,1117,1577
07/07,1199,1623
08/07,1218,1690
09/07,1278,1706
10/07,1318,1755
11/07,1392,1787
12/07,1502,1848
13/07,1666,1938
14/07,1762,2072
15/07,1846,2150
16/07,2031,2219
17/07,2057,2371
18/07,2132,2392
19/07,2258,2453
20/07,2317,2557
21/07,2528,2605
22/07,2692,2777
23/07,2671,2911
24/07,2702,2894
25/07,2731,2919
26/07,2753,2942
27/07,2764,2958
28/07,2785,2966
29/07,2807,2981
30/07,2817,2998
31/07,2827,3004
01/08,2862,3161
02/08,2890,3295
03/08,2912,3410
04/08,2950,3509
05/08,,3591
06/08,,3659
07/08,,3717
08/08,,3763
09/08,,3799
10/08,,3828
11/08,,3853
