Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,140
10/07,70,17
11/07,60,70
12/07,88,62
13/07,21,88
14/07,65,26
15/07,88,68
16/07,79,84
17/07,121,83
18/07,178,125
19/07,106,184
20/07,101,110
21/07,268,109
22/07,40,271
23/07,181,51
24/07,239,190
25/07,121,251
26/07,330,134
27/07,237,345
28/07,111,247
29/07,236,121
30/07,138,246
31/07,102,140
01/08,127,113
02/08,103,125
03/08,105,93
04/08,127,101
05/08,60,100
06/08,154,47
07/08,127,145
08/08,106,114
09/08,163,106
10/08,193,171
11/08,137,203
12/08,80,160
13/08,148,105
14/08,101,158
15/08,264,111
16/08,179,261
17/08,187,165
18/08,130,179
19/08,136,125
20/08,163,117
21/08,48,143
22/08,207,29
23/08,149,186
24/08,133,128
25/08,114,108
26/08,40,111
27/08,130,183
28/08,100,295
29/08,72,493
30/08,128,838
31/08,,1326
01/09,,1568
02/09,,889
03/09,,4637
04/09,,9577
05/09,,13956
06/09,,7282
