Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,112
10/07,54,46
11/07,51,54
12/07,60,51
13/07,64,60
14/07,68,63
15/07,74,67
16/07,106,74
17/07,114,105
18/07,117,113
19/07,154,117
20/07,138,154
21/07,139,138
22/07,165,138
23/07,169,163
24/07,182,168
25/07,221,179
26/07,207,219
27/07,207,205
28/07,210,204
29/07,164,208
30/07,142,162
31/07,141,140
01/08,115,138
02/08,112,113
03/08,104,110
04/08,109,102
05/08,114,107
06/08,114,111
07/08,122,111
08/08,148,118
09/08,145,145
10/08,135,141
11/08,144,133
12/08,131,141
13/08,146,129
14/08,154,54
15/08,175,55
16/08,87,55
17/08,111,59
18/08,,66
19/08,,80
20/08,,90
21/08,,201
22/08,,426
23/08,,1706
24/08,,12237
