Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,8
12/07,1,8
13/07,1,9
14/07,1,9
15/07,1,9
16/07,1,10
17/07,1,10
18/07,1,10
19/07,1,11
20/07,1,11
21/07,1,11
22/07,1,12
23/07,1,12
24/07,1,13
25/07,1,13
26/07,1,13
27/07,1,13
28/07,1,14
29/07,1,14
30/07,2,14
31/07,2,15
01/08,3,15
02/08,4,16
03/08,5,17
04/08,6,18
05/08,7,19
06/08,9,20
07/08,10,22
08/08,10,24
09/08,15,24
10/08,18,29
11/08,20,33
12/08,21,35
13/08,23,36
14/08,25,38
15/08,26,40
16/08,28,55
17/08,31,69
18/08,34,81
19/08,36,93
20/08,,103
21/08,,113
22/08,,122
23/08,,131
24/08,,139
25/08,,146
26/08,,153
