Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,6
15/07,1,6
16/07,1,7
17/07,1,7
18/07,1,7
19/07,1,7
20/07,1,8
21/07,1,8
22/07,1,8
23/07,1,8
24/07,1,9
25/07,1,9
26/07,1,9
27/07,1,10
28/07,1,10
29/07,1,10
30/07,1,10
31/07,1,10
01/08,1,11
02/08,1,11
03/08,1,11
04/08,2,11
05/08,2,12
06/08,3,12
07/08,4,13
08/08,5,14
09/08,6,16
10/08,7,17
11/08,9,18
12/08,10,20
13/08,10,21
14/08,15,21
15/08,18,27
16/08,20,30
17/08,21,45
18/08,23,62
19/08,25,82
20/08,26,104
21/08,,127
22/08,,152
23/08,,179
24/08,,206
25/08,,232
26/08,,271
27/08,,398
