Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,232
05/07,230,232
06/07,231,234
07/07,246,235
08/07,249,249
09/07,270,251
10/07,277,270
11/07,285,276
12/07,303,283
13/07,322,299
14/07,326,316
15/07,332,319
16/07,345,325
17/07,361,336
18/07,371,351
19/07,376,360
20/07,380,364
21/07,387,368
22/07,404,374
23/07,402,389
24/07,402,387
25/07,408,388
26/07,408,393
27/07,411,393
28/07,414,396
29/07,420,398
30/07,420,404
31/07,422,404
01/08,429,390
02/08,435,377
03/08,436,366
04/08,452,356
05/08,,347
06/08,,339
07/08,,331
08/08,,324
09/08,,317
10/08,,309
11/08,,301
