Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,309
05/07,262,309
06/07,263,312
07/07,279,313
08/07,282,327
09/07,305,329
10/07,321,350
11/07,330,365
12/07,350,373
13/07,370,392
14/07,374,410
15/07,381,414
16/07,400,420
17/07,425,437
18/07,448,460
19/07,458,481
20/07,465,490
21/07,475,497
22/07,499,506
23/07,511,528
24/07,512,555
25/07,540,580
26/07,540,603
27/07,570,625
28/07,,646
29/07,,665
30/07,,684
31/07,,701
01/08,,718
02/08,,733
03/08,,748
