Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,241
05/07,262,241
06/07,263,244
07/07,279,245
08/07,282,259
09/07,305,262
10/07,321,283
11/07,330,297
12/07,350,306
13/07,370,324
14/07,374,342
15/07,381,346
16/07,400,352
17/07,425,369
18/07,448,392
19/07,458,413
20/07,465,422
21/07,475,429
22/07,499,438
23/07,511,460
24/07,512,470
25/07,540,434
26/07,540,401
27/07,570,371
28/07,588,343
29/07,,318
30/07,,295
31/07,,274
01/08,,256
02/08,,238
03/08,,223
04/08,,208
