Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,229
05/07,230,229
06/07,231,232
07/07,246,233
08/07,249,248
09/07,270,251
10/07,277,272
11/07,285,278
12/07,303,286
13/07,322,303
14/07,326,322
15/07,332,326
16/07,345,331
17/07,361,344
18/07,371,359
19/07,376,369
20/07,380,374
21/07,387,378
22/07,404,385
23/07,402,401
24/07,402,399
25/07,408,399
26/07,408,405
27/07,411,405
28/07,414,403
29/07,420,400
30/07,420,398
31/07,422,396
01/08,,395
02/08,,393
03/08,,393
04/08,,393
05/08,,395
06/08,,399
07/08,,408
