Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,248
05/07,230,248
06/07,231,251
07/07,246,252
08/07,249,266
09/07,270,269
10/07,277,288
11/07,285,295
12/07,303,302
13/07,322,319
14/07,326,337
15/07,332,341
16/07,345,346
17/07,361,358
18/07,371,373
19/07,376,383
20/07,380,387
21/07,387,391
22/07,404,398
23/07,402,414
24/07,402,412
25/07,408,412
26/07,408,417
27/07,411,417
28/07,414,420
29/07,420,423
30/07,420,428
31/07,422,437
01/08,429,444
02/08,435,451
03/08,436,458
04/08,,463
05/08,,469
06/08,,474
07/08,,478
08/08,,482
09/08,,486
10/08,,490
