Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,47
05/07,31,47
06/07,31,47
07/07,32,48
08/07,32,50
09/07,34,50
10/07,43,54
11/07,44,63
12/07,46,64
13/07,47,68
14/07,47,70
15/07,48,70
16/07,54,72
17/07,63,79
18/07,76,88
19/07,81,101
20/07,84,107
21/07,87,110
22/07,94,113
23/07,108,121
24/07,109,134
25/07,130,135
26/07,130,155
27/07,156,155
28/07,170,180
29/07,193,193
30/07,200,216
31/07,209,222
01/08,230,231
02/08,255,251
03/08,257,275
04/08,297,277
05/08,321,296
06/08,334,315
07/08,343,333
08/08,361,349
09/08,,365
10/08,,380
11/08,,393
12/08,,406
13/08,,418
14/08,,430
15/08,,441
