Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,51
10/07,31,51
11/07,31,52
12/07,32,52
13/07,32,54
14/07,34,55
15/07,43,59
16/07,44,67
17/07,46,69
18/07,47,73
19/07,47,76
20/07,48,76
21/07,54,78
22/07,63,84
23/07,76,94
24/07,81,107
25/07,84,112
26/07,87,115
27/07,94,118
28/07,108,126
29/07,109,138
30/07,130,139
31/07,130,159
01/08,156,159
02/08,170,182
03/08,193,195
04/08,200,216
05/08,209,222
06/08,230,230
07/08,255,250
08/08,257,272
09/08,297,274
10/08,321,312
11/08,334,334
12/08,343,346
13/08,361,355
14/08,390,372
15/08,397,398
16/08,414,405
17/08,443,420
18/08,473,419
19/08,492,412
20/08,501,400
21/08,525,386
22/08,,371
23/08,,354
24/08,,337
25/08,,320
26/08,,304
27/08,,288
28/08,,273
