Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,34
05/07,31,34
06/07,31,34
07/07,32,34
08/07,32,35
09/07,34,35
10/07,43,37
11/07,44,46
12/07,46,47
13/07,47,49
14/07,47,51
15/07,48,51
16/07,54,52
17/07,63,58
18/07,76,67
19/07,81,80
20/07,84,85
21/07,87,88
22/07,94,91
23/07,108,98
24/07,109,111
25/07,130,112
26/07,130,133
27/07,156,133
28/07,170,136
29/07,193,140
30/07,200,143
31/07,209,146
01/08,,149
02/08,,151
03/08,,154
04/08,,157
05/08,,159
06/08,,162
07/08,,165
