Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,637
10/07,51,683
11/07,59,742
12/07,76,800
13/07,103,879
14/07,114,965
15/07,128,1046
16/07,144,1082
17/07,173,1184
18/07,211,1308
19/07,234,1452
20/07,257,1587
21/07,315,1719
22/07,365,1870
23/07,424,2016
24/07,479,2126
25/07,545,2268
26/07,614,2397
27/07,684,2597
28/07,799,2821
29/07,914,2911
30/07,1043,3046
31/07,1149,3203
01/08,1324,3337
02/08,1495,3523
03/08,1659,3723
04/08,1877,3916
05/08,2093,4142
06/08,2312,4378
07/08,2497,4628
08/08,2732,4826
09/08,3001,5087
10/08,3309,5406
11/08,3570,5735
12/08,3795,6031
13/08,4018,6304
14/08,4303,6564
15/08,4585,6865
16/08,4900,7216
17/08,5185,7541
18/08,5440,7849
19/08,5747,8143
20/08,6059,8500
21/08,6337,11050
22/08,6658,13416
23/08,6998,15615
24/08,7290,17667
25/08,,19585
26/08,,21388
27/08,,23090
28/08,,24706
29/08,,26253
30/08,,27747
31/08,,29203
