Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,377
10/07,291,396
11/07,213,377
12/07,248,276
13/07,347,322
14/07,328,451
15/07,344,426
16/07,409,446
17/07,393,530
18/07,385,510
19/07,395,499
20/07,461,512
21/07,423,598
22/07,478,549
23/07,519,619
24/07,580,673
25/07,527,752
26/07,595,683
27/07,618,770
28/07,655,801
29/07,669,849
30/07,770,866
31/07,747,997
01/08,776,968
02/08,721,1005
03/08,727,933
04/08,697,941
05/08,674,903
06/08,692,873
07/08,828,896
08/08,932,1071
09/08,1121,1206
10/08,1356,1450
11/08,1514,1754
12/08,1756,1958
13/08,2082,2270
14/08,2476,2693
15/08,2710,3202
16/08,2938,3502
17/08,3081,3798
18/08,3173,3981
19/08,,4100
20/08,,5297
21/08,,6843
22/08,,8837
23/08,,11409
24/08,,14725
25/08,,18995
26/08,,24490
27/08,,31550
28/08,,40606
29/08,,52198
30/08,,66695
