Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,365
10/07,291,384
11/07,213,365
12/07,248,267
13/07,347,311
14/07,328,436
15/07,344,412
16/07,409,432
17/07,393,513
18/07,385,493
19/07,395,483
20/07,461,495
21/07,423,578
22/07,478,531
23/07,519,599
24/07,580,651
25/07,527,727
26/07,595,661
27/07,618,745
28/07,655,774
29/07,669,820
30/07,770,836
31/07,747,961
01/08,776,933
02/08,721,969
03/08,727,900
04/08,697,907
05/08,674,870
06/08,692,841
07/08,828,863
08/08,932,1032
09/08,1121,1162
10/08,1356,1397
11/08,1514,1690
12/08,1756,1887
13/08,2082,2188
14/08,2476,2596
15/08,2710,3087
16/08,2938,3377
17/08,3081,3662
18/08,3173,3840
19/08,3228,3955
20/08,,4024
21/08,,5016
22/08,,6251
23/08,,7786
24/08,,9697
25/08,,12065
26/08,,14997
27/08,,18635
28/08,,23131
29/08,,28685
30/08,,35538
31/08,,43855
