Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,30
05/07,2,49
06/07,2,41
07/07,3,37
08/07,3,59
09/07,3,89
10/07,4,73
11/07,5,78
12/07,6,81
13/07,7,63
14/07,8,56
15/07,8,72
16/07,10,105
17/07,11,103
18/07,12,110
19/07,13,95
20/07,16,103
21/07,18,65
22/07,20,72
23/07,21,76
24/07,27,82
25/07,30,75
26/07,34,89
27/07,43,88
28/07,51,104
29/07,57,104
30/07,69,96
31/07,77,100
01/08,85,102
02/08,96,124
03/08,107,150
04/08,114,182
05/08,122,221
06/08,,267
07/08,,324
08/08,,392
09/08,,475
10/08,,575
11/08,,697
12/08,,843
