Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,39
05/07,2,64
06/07,2,53
07/07,3,48
08/07,3,76
09/07,3,115
10/07,4,95
11/07,5,101
12/07,6,104
13/07,7,81
14/07,8,73
15/07,8,93
16/07,10,136
17/07,11,132
18/07,12,142
19/07,13,123
20/07,16,132
21/07,18,84
22/07,20,93
23/07,21,98
24/07,27,106
25/07,30,96
26/07,34,115
27/07,43,113
28/07,51,134
29/07,57,134
30/07,69,124
31/07,77,194
01/08,85,303
02/08,96,473
03/08,107,738
04/08,,1150
05/08,,1792
06/08,,2788
07/08,,4334
08/08,,6723
09/08,,10434
10/08,,16156
