Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,31
05/07,2,51
06/07,2,42
07/07,3,38
08/07,3,61
09/07,3,92
10/07,4,76
11/07,5,81
12/07,6,84
13/07,7,65
14/07,8,58
15/07,8,75
16/07,10,109
17/07,11,106
18/07,12,114
19/07,13,99
20/07,16,106
21/07,18,67
22/07,20,75
23/07,21,78
24/07,27,85
25/07,30,77
26/07,34,92
27/07,43,91
28/07,51,107
29/07,57,107
30/07,69,100
31/07,77,103
01/08,85,106
02/08,94,117
03/08,106,149
04/08,114,186
05/08,125,234
06/08,138,293
07/08,149,368
08/08,,461
09/08,,579
10/08,,726
11/08,,911
12/08,,1141
13/08,,1429
14/08,,1788
