Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,130
05/07,44,132
06/07,45,136
07/07,51,138
08/07,53,153
09/07,57,157
10/07,117,165
11/07,122,226
12/07,127,238
13/07,133,248
14/07,143,262
15/07,146,281
16/07,187,285
17/07,219,332
18/07,261,367
19/07,289,409
20/07,361,437
21/07,430,510
22/07,490,586
23/07,531,654
24/07,745,691
25/07,820,892
26/07,921,963
27/07,1109,1060
28/07,1250,1235
29/07,1369,1369
30/07,1519,1482
31/07,1636,1567
01/08,1743,1629
02/08,1885,1672
03/08,2027,1701
04/08,,1717
05/08,,1723
06/08,,1723
07/08,,1717
08/08,,1708
09/08,,1698
10/08,,1688
