Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,45
10/07,44,47
11/07,45,48
12/07,51,49
13/07,53,55
14/07,57,57
15/07,117,61
16/07,122,121
17/07,127,127
18/07,133,132
19/07,143,138
20/07,146,149
21/07,187,152
22/07,219,193
23/07,261,225
24/07,289,268
25/07,361,296
26/07,430,368
27/07,490,437
28/07,531,498
29/07,745,539
30/07,820,752
31/07,921,827
01/08,1109,928
02/08,1250,1116
03/08,1369,1257
04/08,1519,1376
05/08,1636,1526
06/08,1743,1643
07/08,1911,1750
08/08,2053,1918
09/08,2122,2060
10/08,2229,2129
11/08,2330,2236
12/08,2437,2336
13/08,2548,2444
14/08,2663,2554
15/08,2770,2669
16/08,2866,2777
17/08,2962,2872
18/08,3057,2968
19/08,3157,3063
20/08,3269,3163
21/08,3333,3275
22/08,3452,3339
23/08,3543,3459
24/08,3587,3468
25/08,3701,3478
26/08,3719,3490
27/08,3801,3502
28/08,,3515
29/08,,3529
30/08,,3540
31/08,,3552
01/09,,3566
02/09,,3580
03/09,,3593
