Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,85
05/07,44,87
06/07,45,89
07/07,51,91
08/07,53,101
09/07,57,104
10/07,117,111
11/07,122,170
12/07,127,179
13/07,133,187
14/07,143,196
15/07,146,211
16/07,187,214
17/07,219,258
18/07,261,291
19/07,289,332
20/07,361,361
21/07,430,433
22/07,490,504
23/07,531,568
24/07,745,607
25/07,820,813
26/07,921,885
27/07,1109,983
28/07,1250,1163
29/07,1369,1300
30/07,1519,1415
31/07,1636,1559
01/08,1743,1671
02/08,1885,1775
03/08,2027,1806
04/08,2115,1835
05/08,2217,1862
06/08,2357,1888
07/08,,1912
08/08,,1935
09/08,,1957
10/08,,1979
11/08,,1999
12/08,,2019
13/08,,2039
