Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,140
05/07,44,142
06/07,45,146
07/07,51,148
08/07,53,164
09/07,57,169
10/07,117,178
11/07,122,239
12/07,127,253
13/07,133,264
14/07,143,278
15/07,146,298
16/07,187,303
17/07,219,351
18/07,261,387
19/07,289,430
20/07,361,460
21/07,430,535
22/07,490,613
23/07,531,683
24/07,745,721
25/07,820,927
26/07,921,1000
27/07,1109,1099
28/07,1250,1278
29/07,1369,1415
30/07,1519,1531
31/07,1636,1674
01/08,1743,1787
02/08,1911,1892
03/08,2053,2053
04/08,2122,2168
05/08,2229,2262
06/08,2330,2338
07/08,2437,2398
08/08,,2446
09/08,,2485
10/08,,2515
11/08,,2539
12/08,,2558
13/08,,2572
14/08,,2584
