Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,102
10/07,44,104
11/07,45,106
12/07,51,108
13/07,53,120
14/07,57,124
15/07,117,131
16/07,122,190
17/07,127,200
18/07,133,209
19/07,143,220
20/07,146,236
21/07,187,240
22/07,219,284
23/07,261,318
24/07,289,359
25/07,361,388
26/07,430,460
27/07,490,532
28/07,531,597
29/07,745,635
30/07,820,838
31/07,921,910
01/08,1109,1006
02/08,1250,1184
03/08,1369,1318
04/08,1519,1432
05/08,1636,1573
06/08,1743,1685
07/08,1911,1787
08/08,2053,1946
09/08,2122,2081
10/08,2229,2149
11/08,2330,2251
12/08,2437,2349
13/08,2548,2453
14/08,2663,2561
15/08,2770,2670
16/08,2866,2777
17/08,2962,2769
18/08,3057,2749
19/08,3157,2719
20/08,3269,2680
21/08,,2632
22/08,,2579
23/08,,2520
24/08,,2458
25/08,,2392
26/08,,2323
27/08,,2252
