Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,2344
05/07,1091,2358
06/07,1109,2385
07/07,1220,2399
08/07,1245,2501
09/07,1300,2524
10/07,1411,2571
11/07,1506,2673
12/07,1573,2759
13/07,1670,2820
14/07,1784,2910
15/07,1803,3014
16/07,1943,3033
17/07,2034,3161
18/07,2108,3245
19/07,2169,3312
20/07,2316,3368
21/07,2512,3501
22/07,2714,3682
23/07,2748,3868
24/07,3001,3900
25/07,3099,4961
26/07,3233,5941
27/07,3450,6841
28/07,3636,7658
29/07,,8388
30/07,,9036
31/07,,9604
01/08,,10102
02/08,,10537
03/08,,10913
04/08,,11231
