Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,52
10/07,30,64
11/07,18,73
12/07,111,33
13/07,25,139
14/07,55,81
15/07,111,115
16/07,95,192
17/07,67,159
18/07,97,75
19/07,114,100
20/07,19,151
21/07,140,25
22/07,91,127
23/07,74,105
24/07,61,72
25/07,147,60
26/07,196,189
27/07,202,227
28/07,35,203
29/07,254,70
30/07,98,276
31/07,134,68
01/08,217,87
02/08,186,152
03/08,157,132
04/08,176,114
05/08,148,136
06/08,150,115
07/08,196,126
08/08,192,172
09/08,124,174
10/08,140,114
11/08,165,126
12/08,188,155
13/08,179,180
14/08,140,169
15/08,222,131
16/08,117,208
17/08,133,107
18/08,153,124
19/08,168,142
20/08,169,155
21/08,102,199
22/08,286,159
23/08,230,454
24/08,97,363
25/08,259,262
26/08,33,272
27/08,291,36
28/08,202,269
29/08,12,203
30/08,14,694
31/08,0,590
01/09,0,466
02/09,7,343
03/09,0,239
04/09,,155
05/09,,97
06/09,,53
07/09,,21
08/09,,0
09/09,,-9
10/09,,-16
11/09,,-21
12/09,,-23
13/09,,-24
