Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,423
15/07,30,13
16/07,18,29
17/07,111,15
18/07,25,110
19/07,55,23
20/07,111,51
21/07,95,106
22/07,67,93
23/07,97,67
24/07,114,97
25/07,19,114
26/07,140,20
27/07,91,137
28/07,74,89
29/07,61,71
30/07,147,58
31/07,196,141
01/08,202,191
02/08,35,197
03/08,254,31
04/08,98,240
05/08,134,91
06/08,217,127
07/08,186,204
08/08,157,177
09/08,176,148
10/08,148,164
11/08,150,139
12/08,196,146
13/08,192,184
14/08,124,184
15/08,140,120
16/08,165,132
17/08,188,261
18/08,179,246
19/08,140,232
20/08,222,219
21/08,,207
22/08,,195
23/08,,185
24/08,,171
25/08,,156
26/08,,142
27/08,,126
