Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,32
10/07,30,39
11/07,18,47
12/07,111,26
13/07,25,125
14/07,55,44
15/07,111,71
16/07,95,129
17/07,67,115
18/07,97,77
19/07,114,116
20/07,19,130
21/07,140,33
22/07,91,150
23/07,74,103
24/07,61,80
25/07,147,70
26/07,196,157
27/07,202,199
28/07,35,208
29/07,254,47
30/07,98,241
31/07,134,102
01/08,217,127
02/08,186,187
03/08,157,162
04/08,176,140
05/08,148,154
06/08,150,130
07/08,196,138
08/08,192,177
09/08,124,176
10/08,140,116
11/08,165,127
12/08,188,154
13/08,179,178
14/08,140,168
15/08,222,129
16/08,117,209
17/08,133,107
18/08,153,123
19/08,168,142
20/08,169,156
21/08,102,175
22/08,286,118
23/08,230,324
24/08,97,235
25/08,259,98
26/08,33,260
27/08,291,52
28/08,41,106
29/08,286,123
30/08,311,124
31/08,187,124
01/09,371,166
02/09,,339
