Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,49
05/07,2,49
06/07,2,51
07/07,3,51
08/07,3,57
09/07,3,58
10/07,4,61
11/07,5,64
12/07,6,69
13/07,7,73
14/07,8,78
15/07,8,84
16/07,10,85
17/07,11,92
18/07,12,95
19/07,13,98
20/07,16,100
21/07,18,107
22/07,20,115
23/07,21,123
24/07,27,124
25/07,30,131
26/07,34,135
27/07,43,141
28/07,51,151
29/07,57,160
30/07,69,168
31/07,77,181
01/08,85,190
02/08,94,199
03/08,106,209
04/08,114,223
05/08,125,368
06/08,138,537
07/08,149,727
08/08,160,935
09/08,,1160
10/08,,1399
11/08,,1650
12/08,,1912
13/08,,2183
14/08,,2463
15/08,,2749
