Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,94
15/07,2,95
16/07,2,98
17/07,3,99
18/07,3,110
19/07,3,112
20/07,4,117
21/07,5,122
22/07,6,132
23/07,7,138
24/07,8,147
25/07,8,158
26/07,10,159
27/07,11,170
28/07,12,177
29/07,13,181
30/07,16,185
31/07,18,194
01/08,20,208
02/08,21,223
03/08,27,223
04/08,30,232
05/08,34,237
06/08,43,244
07/08,51,255
08/08,57,266
09/08,69,275
10/08,77,288
11/08,85,298
12/08,94,310
13/08,106,320
14/08,114,336
15/08,125,348
16/08,138,361
17/08,149,589
18/08,160,807
19/08,170,1019
20/08,184,1224
21/08,,1423
22/08,,1616
23/08,,1805
24/08,,1988
25/08,,2167
26/08,,2341
27/08,,2509
