Date,Real,Predict
24/06,1117,1117
25/06,1232,1232
26/06,1360,1360
27/06,1546,1546
28/06,1698,1698
29/06,1780,1780
30/06,1995,1995
01/07,2024,2024
02/07,2041,2041
03/07,2047,2047
04/07,2280,3131
05/07,2378,3337
06/07,2479,3431
07/07,2671,3531
08/07,2837,3710
09/07,2989,3865
10/07,3082,4011
11/07,3285,4093
12/07,3418,4275
13/07,3559,4394
14/07,3890,4521
15/07,4004,4809
16/07,4089,4912
17/07,4253,4991
18/07,4334,5134
19/07,4430,5215
20/07,4668,5308
21/07,4739,5514
22/07,5059,5581
23/07,4995,5868
24/07,5033,5806
25/07,5081,5837
26/07,5141,5886
27/07,5152,5945
28/07,5233,6660
29/07,5270,7313
30/07,5290,7946
31/07,5365,8576
01/08,,9195
02/08,,9779
03/08,,10324
04/08,,10757
05/08,,11283
06/08,,12416
07/08,,14799
