Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,177
05/07,7,191
06/07,8,221
07/07,10,246
08/07,13,307
09/07,14,429
10/07,16,389
11/07,17,388
12/07,18,445
13/07,20,423
14/07,22,357
15/07,23,384
16/07,25,458
17/07,28,425
18/07,31,441
19/07,33,648
20/07,41,673
21/07,42,644
22/07,47,699
23/07,57,753
24/07,64,731
25/07,71,773
26/07,79,888
27/07,85,974
28/07,101,1113
29/07,108,1020
30/07,125,1249
31/07,152,1531
01/08,198,1880
02/08,221,2309
03/08,,2834
04/08,,3474
05/08,,4244
06/08,,5159
07/08,,6231
08/08,,7452
09/08,,8807
