Date,Real,Predict
04/07,127,127
05/07,123,123
06/07,106,106
07/07,92,92
08/07,68,68
09/07,47,47
10/07,34,34
11/07,28,28
12/07,24,24
13/07,28,28
14/07,32,31
15/07,36,35
16/07,44,40
17/07,51,49
18/07,56,57
19/07,63,63
20/07,67,70
21/07,64,74
22/07,64,72
23/07,66,72
24/07,66,74
25/07,66,73
26/07,76,74
27/07,85,85
28/07,91,95
29/07,100,102
30/07,110,112
31/07,113,123
01/08,117,127
02/08,125,131
03/08,134,140
04/08,146,150
05/08,155,164
06/08,163,175
07/08,167,184
08/08,163,188
09/08,154,184
10/08,153,174
11/08,155,172
12/08,157,174
13/08,169,176
14/08,177,190
15/08,176,198
16/08,141,198
17/08,106,159
18/08,,120
19/08,,136
20/08,,154
21/08,,175
22/08,,198
23/08,,225
24/08,,254
25/08,,286
26/08,,321
27/08,,360
28/08,,403
29/08,,452
